1, 506250, Tempo, 535714
1, 506520, Tempo, 400000
1, 527760, Tempo, 400000
1, 527788, Tempo, 405954
1, 527816, Tempo, 412060
1, 527844, Tempo, 418381
1, 527873, Tempo, 424899
1, 527901, Tempo, 431593
1, 527929, Tempo, 438532
1, 527957, Tempo, 445699
1, 527985, Tempo, 453070
1, 528013, Tempo, 460723
1, 528041, Tempo, 468640
1, 528069, Tempo, 476796
1, 528126, Tempo, 494030
1, 528154, Tempo, 503145
1, 528182, Tempo, 512601
1, 528210, Tempo, 522375
1, 528247, Tempo, 535714
1, 529380, Tempo, 5000000
1, 529470, Tempo, 535714
1, 529470, End_track
2, 0, Start_track
2, 0, Title_t, "Violoncello (piano)"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 105
2, 0, Control_c, 0, 10, 76
2, 0, Control_c, 0, 91, 60
2, 0, Control_c, 0, 121, 0
2, 0, Control_c, 0, 64, 0
2, 900, Note_on_c, 0, 74, 52
2, 1080, Note_on_c, 0, 74, 0
2, 1080, Note_on_c, 0, 75, 61
2, 2700, Note_on_c, 0, 75, 0
2, 3060, Note_on_c, 0, 71, 55
2, 3240, Note_on_c, 0, 71, 0
2, 3240, Note_on_c, 0, 72, 64
2, 4860, Note_on_c, 0, 72, 0
2, 5220, Note_on_c, 0, 69, 60
2, 5400, Note_on_c, 0, 69, 0
2, 5400, Note_on_c, 0, 72, 69
2, 5580, Note_on_c, 0, 72, 0
2, 5580, Note_on_c, 0, 74, 77
2, 5760, Note_on_c, 0, 74, 0
2, 5760, Note_on_c, 0, 74, 86
2, 8100, Note_on_c, 0, 74, 0
2, 9540, Note_on_c, 0, 66, 73
2, 9720, Note_on_c, 0, 66, 0
2, 9720, Note_on_c, 0, 67, 86
2, 10620, Note_on_c, 0, 67, 0
2, 10620, Note_on_c, 0, 54, 48
2, 10800, Note_on_c, 0, 54, 0
2, 10800, Note_on_c, 0, 55, 58
2, 11340, Note_on_c, 0, 55, 0
2, 11340, Note_on_c, 0, 60, 60
2, 11520, Note_on_c, 0, 60, 0
2, 11520, Note_on_c, 0, 63, 69
2, 11700, Note_on_c, 0, 63, 0
2, 11700, Note_on_c, 0, 66, 77
