1, 12744, Tempo, 731707
1, 12792, Tempo, 821917
1, 12816, Tempo, 731707
1, 12864, Tempo, 821917
1, 12888, Tempo, 731707
1, 12936, Tempo, 821917
1, 12960, Tempo, 731707
1, 13008, Tempo, 789473
1, 13032, Tempo, 769230
1, 13080, Tempo, 1250000
1, 13110, Tempo, 1621621
1, 13116, Tempo, 1000000
1, 13122, Tempo, 1250000
1, 13128, Tempo, 1333333
1, 13134, Tempo, 2500000
1, 13152, Tempo, 869565
1, 13176, Tempo, 845070
1, 13224, Tempo, 1200000
1, 13248, Tempo, 1000000
1, 13320, Tempo, 845070
1, 13368, Tempo, 869565
1, 13392, Tempo, 800000
1, 13440, Tempo, 845070
1, 13464, Tempo, 731707
1, 13512, Tempo, 800000
1, 13536, Tempo, 731707
1, 13584, Tempo, 800000
1, 13608, Tempo, 697674
1, 13656, Tempo, 983606
1, 13680, Tempo, 800000
1, 13728, Tempo, 789473
1, 13752, Tempo, 800000
1, 13800, Tempo, 845070
1, 13824, Tempo, 869565
1, 13896, Tempo, 750000
1, 13944, Tempo, 869565
1, 13968, Tempo, 750000
1, 14016, Tempo, 821917
1, 14040, Tempo, 714285
1, 14088, Tempo, 821917
1, 14112, Tempo, 750000
1, 14160, Tempo, 800000
1, 14184, Tempo, 731707
1, 14232, Tempo, 1034482
1, 14256, Tempo, 821917
1, 14304, Tempo, 2000000
1, 14310, Tempo, 952380
1, 14322, Tempo, 1071428
1, 14328, Tempo, 895522
1, 14376, Tempo, 1304347
1, 14400, Tempo, 952380
1, 14472, Tempo, 800000
1, 14520, Tempo, 895522
1, 14544, Tempo, 750000
1, 14616, Tempo, 731707
1, 14664, Tempo, 800000
1, 14688, Tempo, 769230
1, 14760, Tempo, 714285
1, 14808, Tempo, 845070
1, 14832, Tempo, 731707
1, 14880, Tempo, 714285
1, 14904, Tempo, 666666
1, 14952, Tempo, 869565
1, 14976, Tempo, 789473
1, 15048, Tempo, 666666
1, 15096, Tempo, 750000
1, 15168, Tempo, 789473
1, 15192, Tempo, 750000
1, 15240, Tempo, 952380
1, 15264, Tempo, 821917
1, 15312, Tempo, 789473
1, 15336, Tempo, 769230
1, 15384, Tempo, 869565
1, 15408, Tempo, 800000
1, 15456, Tempo, 869565
1, 15480, Tempo, 895522
1, 15528, Tempo, 1621621
1, 15552, Tempo, 1153846
1, 15624, Tempo, 731707
1, 15672, Tempo, 952380
1, 15696, Tempo, 769230
1, 15744, Tempo, 800000
1, 15768, Tempo, 789473
1, 15816, Tempo, 845070
1, 15840, Tempo, 750000
1, 15888, Tempo, 845070
1, 15912, Tempo, 800000
1, 15960, Tempo, 1153846
1, 15984, Tempo, 895522
1, 16056, Tempo, 869565
1, 16104, Tempo, 952380
1, 16128, Tempo, 845070
1, 16200, Tempo, 731707
1, 16248, Tempo, 800000
1, 16272, Tempo, 731707
1, 16320, Tempo, 789473
1, 16344, Tempo, 750000
1, 16392, Tempo, 800000
1, 16416, Tempo, 750000
1, 16464, Tempo, 800000
1, 16536, Tempo, 1153846
1, 16560, Tempo, 845070
1, 16608, Tempo, 952380
1, 16632, Tempo, 983606
1, 16680, Tempo, 1250000
1, 16704, Tempo, 2142857
1, 16710, Tempo, 1621621
1, 16716, Tempo, 952380
1, 16722, Tempo, 2000000
1, 16728, Tempo, 1818181
1, 16776, Tempo, 800000
1, 16824, Tempo, 952380
1, 16848, Tempo, 789473
1, 16896, Tempo, 821917
1, 16920, Tempo, 731707
1, 16968, Tempo, 845070
1, 16992, Tempo, 800000
1, 17040, Tempo, 821917
1, 17112, Tempo, 1071428
1, 17136, Tempo, 1000000
1, 17142, Tempo, 895522
1, 17148, Tempo, 869565
1, 17154, Tempo, 895522
1, 17160, Tempo, 1000000
1, 17166, Tempo, 2727272
1, 17184, Tempo, 869565
1, 17208, Tempo, 845070
1, 17256, Tempo, 983606
1, 17280, Tempo, 845070
1, 17352, Tempo, 800000
1, 17400, Tempo, 869565
1, 17424, Tempo, 800000
1, 17472, Tempo, 821917
1, 17496, Tempo, 800000
1, 17544, Tempo, 845070
1, 17568, Tempo, 789473
1, 17616, Tempo, 800000
1, 17640, Tempo, 750000
1, 17688, Tempo, 923076
1, 17712, Tempo, 895522
1, 17760, Tempo, 1935483
1, 17766, Tempo, 952380
1, 17778, Tempo, 1463414
1, 17784, Tempo, 1071428
1, 17832, Tempo, 1304347
1, 17856, Tempo, 1153846
1, 17880, Tempo, 983606
1, 17904, Tempo, 1250000
1, 17928, Tempo, 1621621
1, 17944, Tempo, 895522
1, 17948, Tempo, 800000
1, 17952, Tempo, 1071428
1, 17964, Tempo, 923076
1, 17976, Tempo, 952380
1, 17988, Tempo, 983606
1, 18000, Tempo, 1071428
1, 18024, Tempo, 869565
1, 18048, Tempo, 923076
1, 18088, Tempo, 895522
1, 18092, Tempo, 845070
1, 18096, Tempo, 1000000
1, 18108, Tempo, 923076
1, 18120, Tempo, 983606
1, 18132, Tempo, 1034482
1, 18144, Tempo, 952380
1, 18168, Tempo, 821917
1, 18180, Tempo, 869565
1, 18204, Tempo, 895522
1, 18216, Tempo, 923076
1, 18228, Tempo, 895522
1, 18252, Tempo, 869565
1, 18264, Tempo, 895522
1, 18276, Tempo, 952380
1, 18312, Tempo, 845070
1, 18336, Tempo, 895522
1, 18396, Tempo, 869565
1, 18408, Tempo, 845070
1, 18420, Tempo, 952380
1, 18432, Tempo, 983606
1, 18456, Tempo, 869565
1, 18480, Tempo, 923076
1, 18552, Tempo, 952380
1, 18564, Tempo, 1000000
1, 18588, Tempo, 952380
1, 18600, Tempo, 923076
1, 18612, Tempo, 895522
1, 18624, Tempo, 869565
1, 18660, Tempo, 895522
1, 18684, Tempo, 952380
1, 18708, Tempo, 1071428
1, 18720, Tempo, 983606
1, 18744, Tempo, 869565
1, 18768, Tempo, 923076
1, 18792, Tempo, 845070
1, 18816, Tempo, 952380
1, 18828, Tempo, 923076
1, 18840, Tempo, 869565
1, 18852, Tempo, 895522
1, 18864, Tempo, 952380
1, 18888, Tempo, 895522
1, 18912, Tempo, 923076
1, 18936, Tempo, 1000000
1, 18956, Tempo, 845070
1, 18960, Tempo, 952380
1, 18984, Tempo, 983606
1, 18996, Tempo, 1071428
1, 19008, Tempo, 1111111
1, 19024, Tempo, 845070
1, 19028, Tempo, 769230
1, 19032, Tempo, 1000000
1, 19044, Tempo, 895522
1, 19056, Tempo, 983606
1, 19068, Tempo, 1000000
1, 19080, Tempo, 1153846
1, 19096, Tempo, 800000
1, 19100, Tempo, 731707
1, 19104, Tempo, 1250000
1, 19128, Tempo, 1714285
1, 19140, Tempo, 2307692
1, 19152, Tempo, 3333333
1, 19200, Tempo, 2307692
1, 19224, Tempo, 2142857
1, 19272, Tempo, 2307692
1, 19296, Tempo, 1538461
1, 19368, Tempo, 1071428
1, 19416, Tempo, 1153846
1, 19440, Tempo, 923076
1, 19488, Tempo, 952380
1, 19560, Tempo, 1000000
1, 19584, Tempo, 923076
1, 19632, Tempo, 1034482
1, 19656, Tempo, 1111111
1, 19704, Tempo, 1621621
1, 19728, Tempo, 1250000
1, 19776, Tempo, 1304347
1, 19800, Tempo, 1621621
1, 19848, Tempo, 3333333
1, 19872, Tempo, 1818181
1, 19944, Tempo, 1463414
1, 20016, Tempo, 2142857
1, 20088, Tempo, 1818181
1, 20160, Tempo, 2727272
1, 20160, End_track
2, 0, Start_track
2, 0, Title_t, "RIGHT HAND"
2, 0, MIDI_port, 0
2, 4, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
2, 6, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 4, 127, 61, 247
2, 10, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 48, 4, 11, 247
2, 12, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 49, 3, 11, 247
2, 14, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 110, 30, 247
2, 16, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 52, 60, 79, 247
2, 18, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 56, 2, 5, 247
2, 20, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 58, 100, 33, 247
2, 22, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 61, 7, 123, 247
2, 24, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 62, 8, 121, 247
2, 26, Control_c, 0, 0, 0
2, 28, Control_c, 0, 32, 1
2, 30, Program_c, 0, 0
2, 32, Control_c, 0, 7, 120
2, 34, Control_c, 0, 11, 120
2, 36, Control_c, 0, 91, 40
2, 38, Control_c, 0, 93, 0
2, 40, Control_c, 0, 10, 64
2, 42, Control_c, 0, 99, 1
2, 44, Control_c, 0, 98, 8
2, 46, Control_c, 0, 6, 64
2, 48, Control_c, 0, 98, 9
2, 50, Control_c, 0, 6, 64
2, 52, Control_c, 0, 98, 10
2, 54, Control_c, 0, 6, 64
2, 56, Control_c, 0, 98, 32
2, 58, Control_c, 0, 6, 64
2, 60, Control_c, 0, 98, 33
2, 62, Control_c, 0, 6, 64
2, 64, Control_c, 0, 98, 99
2, 66, Control_c, 0, 6, 64
2, 68, Control_c, 0, 98, 100
2, 70, Control_c, 0, 6, 80
2, 72, Control_c, 0, 98, 102
2, 74, Control_c, 0, 6, 64
2, 216, Note_on_c, 0, 66, 46
2, 216, Note_on_c, 0, 69, 48
2, 240, Note_on_c, 0, 69, 0
2, 240, Note_on_c, 0, 66, 0
2, 240, Note_on_c, 0, 67, 50
2, 240, Note_on_c, 0, 71, 52
2, 252, Note_on_c, 0, 71, 0
2, 252, Note_on_c, 0, 67, 0
2, 252, Note_on_c, 0, 67, 54
2, 252, Note_on_c, 0, 72, 56
2, 264, Note_on_c, 0, 72, 0
2, 264, Note_on_c, 0, 67, 0
2, 264, Note_on_c, 0, 70, 58
2, 264, Note_on_c, 0, 73, 60
2, 276, Note_on_c, 0, 73, 0
2, 276, Note_on_c, 0, 70, 0
2, 276, Note_on_c, 0, 72, 60
2, 276, Note_on_c, 0, 76, 62
2, 288, Note_on_c, 0, 76, 0
2, 288, Note_on_c, 0, 72, 0
2, 288, Note_on_c, 0, 71, 52
2, 288, Note_on_c, 0, 74, 56
2, 334, Note_on_c, 0, 74, 0
2, 334, Note_on_c, 0, 71, 0
2, 360, Note_on_c, 0, 66, 46
2, 360, Note_on_c, 0, 69, 48
2, 384, Note_on_c, 0, 69, 0
2, 384, Note_on_c, 0, 66, 0
2, 384, Note_on_c, 0, 67, 50
2, 384, Note_on_c, 0, 71, 52
2, 396, Note_on_c, 0, 71, 0
2, 396, Note_on_c, 0, 67, 0
2, 396, Note_on_c, 0, 67, 52
2, 396, Note_on_c, 0, 72, 54
2, 408, Note_on_c, 0, 72, 0
2, 408, Note_on_c, 0, 67, 0
2, 408, Note_on_c, 0, 70, 54
2, 408, Note_on_c, 0, 73, 56
2, 420, Note_on_c, 0, 73, 0
2, 420, Note_on_c, 0, 70, 0
2, 420, Note_on_c, 0, 72, 52
2, 420, Note_on_c, 0, 76, 54
2, 432, Note_on_c, 0, 76, 0
2, 432, Note_on_c, 0, 72, 0
2, 432, Note_on_c, 0, 71, 50
2, 432, Note_on_c, 0, 74, 52
2, 442, Note_on_c, 0, 74, 0
2, 442, Note_on_c, 0, 71, 0
2, 444, Note_on_c, 0, 76, 62
2, 444, Note_on_c, 0, 84, 66
2, 454, Note_on_c, 0, 84, 0
2, 456, Note_on_c, 0, 76, 0
2, 456, Note_on_c, 0, 74, 60
2, 456, Note_on_c, 0, 83, 64
2, 468, Note_on_c, 0, 83, 0
2, 468, Note_on_c, 0, 74, 0
2, 468, Note_on_c, 0, 72, 56
2, 468, Note_on_c, 0, 78, 60
2, 480, Note_on_c, 0, 78, 0
2, 480, Note_on_c, 0, 72, 0
2, 480, Note_on_c, 0, 71, 58
2, 480, Note_on_c, 0, 79, 62
2, 492, Note_on_c, 0, 79, 0
2, 492, Note_on_c, 0, 71, 0
2, 492, Note_on_c, 0, 72, 56
2, 492, Note_on_c, 0, 76, 58
2, 504, Note_on_c, 0, 76, 0
